timestamp,run,operations,elementCount,putMs,getMs,deleteMs,totalMs,allocatedBytes,treeHeight,bucketCount,loadFactor,maxChainLength
2026-07-23T19:33:20+00:00,1,1000,1000,1.3642,0.4722,0.8886,2.725,56120,11,,,
2026-07-23T19:33:20+00:00,2,1000,1000,1.2003,0.4739,1.0054,2.6795999999999998,56120,11,,,
2026-07-23T19:33:20+00:00,3,1000,1000,1.1986,0.5088,0.8349,2.5423,56120,11,,,
2026-07-23T19:33:20+00:00,4,1000,1000,1.2601,0.473,0.863,2.5961,56120,11,,,
2026-07-23T19:33:20+00:00,5,1000,1000,1.186,0.4477,0.8653,2.4989999999999997,56120,11,,,
2026-07-23T19:33:20+00:00,6,1000,1000,1.2086,0.473,0.8218,2.5034,56120,11,,,
2026-07-23T19:33:20+00:00,7,1000,1000,1.1688,0.4525,0.8385,2.4598000000000004,56120,11,,,
2026-07-23T19:33:20+00:00,8,1000,1000,1.1734,0.4997,1.0265,2.6996,56120,11,,,
2026-07-23T19:33:20+00:00,9,1000,1000,1.18,0.4669,0.8122,2.4591000000000003,56120,11,,,
2026-07-23T19:33:20+00:00,10,1000,1000,1.1844,0.4882,0.9251,2.5976999999999997,56120,11,,,
2026-07-23T19:33:20+00:00,1,10000,10000,17.1592,7.006,11.5685,35.7337,560120,15,,,
2026-07-23T19:33:20+00:00,2,10000,10000,17.6299,6.6454,11.9728,36.2481,560120,15,,,
2026-07-23T19:33:20+00:00,3,10000,10000,16.8666,6.5812,11.8998,35.3476,560120,15,,,
2026-07-23T19:33:20+00:00,4,10000,10000,16.5525,6.4591,11.6977,34.7093,560120,15,,,
2026-07-23T19:33:20+00:00,5,10000,10000,16.6237,7.9393,11.7722,36.3352,560120,15,,,
2026-07-23T19:33:20+00:00,6,10000,10000,17.8456,6.6078,11.871,36.324400000000004,560120,15,,,
2026-07-23T19:33:20+00:00,7,10000,10000,16.805,6.7087,12.2855,35.7992,560120,15,,,
2026-07-23T19:33:20+00:00,8,10000,10000,16.502,6.4811,11.6386,34.621700000000004,560120,15,,,
2026-07-23T19:33:20+00:00,9,10000,10000,17.0073,6.7395,11.5048,35.251599999999996,560120,15,,,
2026-07-23T19:33:20+00:00,10,10000,10000,16.538,6.4489,11.6983,34.685199999999995,560120,15,,,
2026-07-23T19:33:21+00:00,1,100000,100000,211.4076,88.0227,154.8153,454.24559999999997,5600120,19,,,
2026-07-23T19:33:21+00:00,2,100000,100000,225.795,87.8509,157.2682,470.91409999999996,5600120,19,,,
2026-07-23T19:33:22+00:00,3,100000,100000,212.6316,86.3619,151.8956,450.8891,5600120,19,,,
2026-07-23T19:33:22+00:00,4,100000,100000,226.6167,85.0071,156.3034,467.9272,5600120,19,,,
2026-07-23T19:33:22+00:00,5,100000,100000,219.6684,86.7517,160.9288,467.34889999999996,5600120,19,,,
2026-07-23T19:33:23+00:00,6,100000,100000,227.6016,86.1943,155.2258,469.02169999999995,5600120,19,,,
2026-07-23T19:33:23+00:00,7,100000,100000,224.0677,86.2353,156.8127,467.1157,5600120,19,,,
2026-07-23T19:33:24+00:00,8,100000,100000,221.7339,86.8183,156.2248,464.77699999999993,5600120,19,,,
2026-07-23T19:33:24+00:00,9,100000,100000,223.9544,88.6808,154.7536,467.3888,5600120,19,,,
2026-07-23T19:33:25+00:00,10,100000,100000,214.6367,86.4906,151.6349,452.7622,5600120,19,,,
2026-07-23T19:33:31+00:00,1,1000000,1000000,2565.0023,1055.3642,2002.9283,5623.2948,56000120,23,,,
2026-07-23T19:33:37+00:00,2,1000000,1000000,2571.992,1076.8159,1874.7112,5523.5191,56000120,23,,,
2026-07-23T19:33:43+00:00,3,1000000,1000000,2793.3846,1060.2412,1916.4376,5770.0634,56000120,23,,,
2026-07-23T19:33:48+00:00,4,1000000,1000000,2613.9185,1064.9708,1870.3809,5549.270200000001,56000120,23,,,
2026-07-23T19:33:54+00:00,5,1000000,1000000,2958.974,1088.9306,1914.1299,5962.0345,56006088,23,,,
2026-07-23T19:34:00+00:00,6,1000000,1000000,2841.5978,1055.9538,1958.3122,5855.8638,56000120,23,,,
2026-07-23T19:34:06+00:00,7,1000000,1000000,2769.5291,1067.4858,1945.3693,5782.3842,56000120,23,,,
2026-07-23T19:34:12+00:00,8,1000000,1000000,2791.8867,1086.9175,1947.0519,5825.8561,56000120,23,,,
2026-07-23T19:34:18+00:00,9,1000000,1000000,2795.6575,1077.8616,1921.6497,5795.1687999999995,56000120,23,,,
2026-07-23T19:34:24+00:00,10,1000000,1000000,2821.8534,1044.7593,1945.0471,5811.659799999999,56000120,23,,,
