timestamp,run,operations,elementCount,putMs,getMs,deleteMs,totalMs,allocatedBytes,treeHeight,bucketCount,loadFactor,maxChainLength
2026-07-23T21:24:49+00:00,1,1000,1000,1.0614,0.394,0.8593,2.3147,56120,12,,,
2026-07-23T21:24:49+00:00,2,1000,1000,1.0324,0.3942,0.8228,2.2494,56120,12,,,
2026-07-23T21:24:49+00:00,3,1000,1000,1.0586,0.4027,0.8296,2.2909,56120,12,,,
2026-07-23T21:24:49+00:00,4,1000,1000,1.0374,1.0485,0.8949,2.9808000000000003,56120,12,,,
2026-07-23T21:24:49+00:00,5,1000,1000,1.2416,0.401,0.9227,2.5653,56120,12,,,
2026-07-23T21:24:49+00:00,6,1000,1000,1.0725,0.3767,0.9446,2.3938,56120,12,,,
2026-07-23T21:24:49+00:00,7,1000,1000,1.0568,0.3986,0.8329,2.2883,56120,12,,,
2026-07-23T21:24:49+00:00,8,1000,1000,1.0556,0.3853,0.8472,2.2881,56120,12,,,
2026-07-23T21:24:49+00:00,9,1000,1000,0.9983,0.409,0.9535,2.3608000000000002,56120,12,,,
2026-07-23T21:24:49+00:00,10,1000,1000,1.1224,0.3771,0.957,2.4565,56120,12,,,
2026-07-23T21:24:49+00:00,1,10000,10000,15.1663,5.8301,13.7107,34.7071,560120,16,,,
2026-07-23T21:24:49+00:00,2,10000,10000,14.8296,5.8027,12.9128,33.545100000000005,560120,16,,,
2026-07-23T21:24:49+00:00,3,10000,10000,14.9503,5.7211,12.5364,33.2078,560120,16,,,
2026-07-23T21:24:49+00:00,4,10000,10000,17.7968,6.1393,13.994,37.9301,560120,16,,,
2026-07-23T21:24:49+00:00,5,10000,10000,18.6234,6.0036,13.5046,38.1316,560120,16,,,
2026-07-23T21:24:49+00:00,6,10000,10000,15.6705,5.9914,14.9633,36.6252,560120,16,,,
2026-07-23T21:24:50+00:00,7,10000,10000,15.8133,5.875,12.8631,34.5514,560120,16,,,
2026-07-23T21:24:50+00:00,8,10000,10000,15.5928,6.2839,12.8687,34.745400000000004,560120,16,,,
2026-07-23T21:24:50+00:00,9,10000,10000,15.2472,5.7238,13.1702,34.1412,560120,16,,,
2026-07-23T21:24:50+00:00,10,10000,10000,15.2356,5.7002,13.9988,34.9346,560120,16,,,
2026-07-23T21:24:52+00:00,1,100000,100000,242.9154,104.7727,203.9573,551.6454,5600120,20,,,
2026-07-23T21:24:53+00:00,2,100000,100000,248.8802,110.6781,210.3205,569.8788000000001,5600120,20,,,
2026-07-23T21:24:54+00:00,3,100000,100000,273.055,100.947,197.8937,571.8957,5600120,20,,,
2026-07-23T21:24:55+00:00,4,100000,100000,232.6938,104.4974,204.897,542.0881999999999,5600120,20,,,
2026-07-23T21:24:56+00:00,5,100000,100000,245.9314,105.8397,206.2215,557.9926,5600120,20,,,
2026-07-23T21:24:57+00:00,6,100000,100000,235.3297,102.0362,206.6198,543.9857,5600120,20,,,
2026-07-23T21:24:58+00:00,7,100000,100000,233.8476,101.254,205.067,540.1686,5600120,20,,,
2026-07-23T21:24:59+00:00,8,100000,100000,229.3428,109.9492,217.1689,556.4609,5600120,20,,,
2026-07-23T21:25:00+00:00,9,100000,100000,232.9192,107.8916,204.9434,545.7542,5600120,20,,,
2026-07-23T21:25:01+00:00,10,100000,100000,232.438,100.7784,197.8009,531.0173,5600120,20,,,
2026-07-23T21:25:21+00:00,1,1000000,1000000,3961.0352,1927.0159,3632.5919,9520.643,56000120,24,,,
2026-07-23T21:25:35+00:00,2,1000000,999999,3933.1742,1895.285,3771.4292,9599.8884,56000064,24,,,
2026-07-23T21:25:49+00:00,3,1000000,1000000,3956.7457,1910.5519,3663.8664,9531.164,56000120,24,,,
2026-07-23T21:26:03+00:00,4,1000000,1000000,3990.4061,1945.4336,3611.0041,9546.8438,56000120,24,,,
2026-07-23T21:26:17+00:00,5,1000000,999998,4018.6542,1899.8289,3628.7095,9547.192599999998,56007952,24,,,
2026-07-23T21:26:32+00:00,6,1000000,1000000,3981.0662,1909.0101,3553.3594,9443.4357,56000120,24,,,
2026-07-23T21:26:46+00:00,7,1000000,1000000,3805.4965,1941.0477,3773.8907,9520.4349,56000120,24,,,
2026-07-23T21:27:00+00:00,8,1000000,1000000,4077.4349,1958.8899,3645.5081,9681.832900000001,56000120,24,,,
2026-07-23T21:27:14+00:00,9,1000000,1000000,3892.0058,1883.9328,3693.9158,9469.8544,56000120,24,,,
2026-07-23T21:27:29+00:00,10,1000000,1000000,3902.0141,1917.1834,3636.7284,9455.9259,56000120,24,,,
