timestamp,run,operations,elementCount,putMs,getMs,deleteMs,totalMs,allocatedBytes,treeHeight,bucketCount,loadFactor,maxChainLength
2026-07-23T21:24:49+00:00,1,1000,1000,0.264,0.0883,0.0858,0.4381,100936,,1361,0.7347538574577517,5
2026-07-23T21:24:49+00:00,2,1000,1000,0.2848,0.1005,0.0917,0.477,100936,,1361,0.7347538574577517,6
2026-07-23T21:24:49+00:00,3,1000,1000,0.2559,0.1151,0.0875,0.4585,100936,,1361,0.7347538574577517,5
2026-07-23T21:24:49+00:00,4,1000,1000,0.3498,0.1308,0.1355,0.6161000000000001,100936,,1361,0.7347538574577517,5
2026-07-23T21:24:49+00:00,5,1000,1000,0.2844,0.0865,0.085,0.4559,100936,,1361,0.7347538574577517,5
2026-07-23T21:24:49+00:00,6,1000,1000,0.2789,0.0859,0.0838,0.4486,100936,,1361,0.7347538574577517,4
2026-07-23T21:24:49+00:00,7,1000,1000,0.2539,0.0859,0.0839,0.42369999999999997,100936,,1361,0.7347538574577517,5
2026-07-23T21:24:49+00:00,8,1000,1000,0.2666,0.0856,0.0833,0.4355,100936,,1361,0.7347538574577517,5
2026-07-23T21:24:49+00:00,9,1000,1000,0.2811,0.0974,0.1147,0.49319999999999997,100936,,1361,0.7347538574577517,5
2026-07-23T21:24:49+00:00,10,1000,1000,0.2522,0.0851,0.0824,0.41969999999999996,100936,,1361,0.7347538574577517,4
2026-07-23T21:24:50+00:00,1,10000,10000,3.8035,0.934,0.8968,5.6343,1404872,,21911,0.45639176669252884,5
2026-07-23T21:24:50+00:00,2,10000,10000,3.5602,0.9052,0.8954,5.360799999999999,1404872,,21911,0.45639176669252884,5
2026-07-23T21:24:50+00:00,3,10000,10000,3.5074,0.9148,0.904,5.3262,1404872,,21911,0.45639176669252884,6
2026-07-23T21:24:50+00:00,4,10000,10000,3.7708,0.8916,0.8917,5.5541,1404872,,21911,0.45639176669252884,5
2026-07-23T21:24:50+00:00,5,10000,10000,3.6493,0.9841,0.8725,5.5059000000000005,1404872,,21911,0.45639176669252884,6
2026-07-23T21:24:50+00:00,6,10000,10000,3.5756,0.9155,0.9802,5.4713,1404872,,21911,0.45639176669252884,6
2026-07-23T21:24:50+00:00,7,10000,10000,5.7049,1.6819,1.3938,8.7806,1404872,,21911,0.45639176669252884,5
2026-07-23T21:24:50+00:00,8,10000,10000,3.6477,0.9278,0.9151,5.4906,1404872,,21911,0.45639176669252884,5
2026-07-23T21:24:50+00:00,9,10000,10000,4.0481,0.8906,0.9898,5.9285,1404872,,21911,0.45639176669252884,5
2026-07-23T21:24:50+00:00,10,10000,10000,3.475,0.9395,0.8877,5.3022,1404872,,21911,0.45639176669252884,5
2026-07-23T21:25:01+00:00,1,100000,100000,48.8857,12.8513,14.8772,76.6142,12065656,,175447,0.5699726983077511,6
2026-07-23T21:25:02+00:00,2,100000,100000,57.6188,14.3269,14.8332,86.77890000000001,12065656,,175447,0.5699726983077511,6
2026-07-23T21:25:02+00:00,3,100000,100000,45.3009,13.5804,12.8039,71.6852,12065656,,175447,0.5699726983077511,7
2026-07-23T21:25:03+00:00,4,100000,100000,45.5155,12.0302,14.9332,72.47890000000001,12065656,,175447,0.5699726983077511,7
2026-07-23T21:25:04+00:00,5,100000,100000,44.8821,12.7575,13.2002,70.8398,12065656,,175447,0.5699726983077511,7
2026-07-23T21:25:04+00:00,6,100000,100000,43.7743,13.5492,13.4687,70.7922,12065656,,175447,0.5699726983077511,6
2026-07-23T21:25:05+00:00,7,100000,100000,45.8968,17.8491,15.2905,79.0364,12065656,,175447,0.5699726983077511,6
2026-07-23T21:25:05+00:00,8,100000,100000,46.8838,12.6198,17.7675,77.27109999999999,12065656,,175447,0.5699726983077511,7
2026-07-23T21:25:06+00:00,9,100000,100000,54.3061,18.2011,18.7629,91.2701,12065656,,175447,0.5699726983077511,6
2026-07-23T21:25:06+00:00,10,100000,100000,44.6223,14.9871,14.2149,73.8243,12065656,,175447,0.5699726983077511,6
2026-07-23T21:27:35+00:00,1,1000000,1000000,606.6116,442.6178,444.0198,1493.2492,56136312,,350899,2.84982288350779,13
2026-07-23T21:27:41+00:00,2,1000000,999999,564.5752,439.9137,446.7857,1451.2746000000002,56136272,,350899,2.8498200336849067,14
2026-07-23T21:27:47+00:00,3,1000000,999999,591.1065,459.6935,444.7008,1495.5008,56136272,,350899,2.8498200336849067,14
2026-07-23T21:27:53+00:00,4,1000000,999999,603.6381,449.6418,455.5074,1508.7873,56136272,,350899,2.8498200336849067,13
2026-07-23T21:27:59+00:00,5,1000000,999999,560.3502,448.6906,458.4157,1467.4565,56136272,,350899,2.8498200336849067,13
2026-07-23T21:28:06+00:00,6,1000000,999999,564.1751,443.7857,450.3682,1458.3290000000002,56136272,,350899,2.8498200336849067,13
2026-07-23T21:28:12+00:00,7,1000000,1000000,585.3997,488.8175,517.9163,1592.1335,56136312,,350899,2.84982288350779,13
2026-07-23T21:28:18+00:00,8,1000000,1000000,608.1429,470.7092,454.721,1533.5731,56136312,,350899,2.84982288350779,14
2026-07-23T21:28:25+00:00,9,1000000,1000000,634.215,439.0597,442.3839,1515.6586,56136312,,350899,2.84982288350779,12
2026-07-23T21:28:31+00:00,10,1000000,999999,641.7143,434.3733,438.66,1514.7476,56136272,,350899,2.8498200336849067,14
