timestamp,run,operations,elementCount,putMs,getMs,deleteMs,totalMs,allocatedBytes,treeHeight,bucketCount,loadFactor,maxChainLength
2026-07-26T19:42:39+00:00,1,20000,20000,7.9278,1.9597,1.9397,11.8272,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:39+00:00,2,20000,20000,7.7424,1.8777,1.9659,11.586,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:39+00:00,3,20000,20000,7.7482,2.0165,2.0179,11.7826,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:40+00:00,4,20000,20000,8.0876,1.9946,1.9831,12.0653,2813080,,43853,0.45606914008163635,6
2026-07-26T19:42:40+00:00,5,20000,20000,7.6806,1.9015,2.1471,11.7292,2813080,,43853,0.45606914008163635,6
2026-07-26T19:42:40+00:00,6,20000,20000,7.8969,1.8807,1.9767,11.7543,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:40+00:00,7,20000,20000,8.0068,1.8819,1.9368,11.8255,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:40+00:00,8,20000,20000,7.7264,1.9258,1.9597,11.6119,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:40+00:00,9,20000,20000,7.7521,1.9225,1.9577,11.6323,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:40+00:00,10,20000,20000,7.8202,1.8889,2.0181,11.7272,2813080,,43853,0.45606914008163635,5
2026-07-26T19:42:44+00:00,1,40000,40000,16.7897,3.898,4.1753,24.863,5630456,,87719,0.4560015504052714,5
2026-07-26T19:42:44+00:00,2,40000,40000,16.8003,3.8507,4.1938,24.8448,5630456,,87719,0.4560015504052714,6
2026-07-26T19:42:45+00:00,3,40000,40000,16.7865,4.0177,4.3778,25.182,5630456,,87719,0.4560015504052714,5
2026-07-26T19:42:45+00:00,4,40000,40000,17.5735,4.0529,4.3314,25.9578,5630456,,87719,0.4560015504052714,6
2026-07-26T19:42:45+00:00,5,40000,40000,27.3496,3.927,4.07,35.3466,5630456,,87719,0.4560015504052714,6
2026-07-26T19:42:45+00:00,6,40000,40000,16.9624,4.0111,4.2135,25.187,5630456,,87719,0.4560015504052714,6
2026-07-26T19:42:46+00:00,7,40000,40000,16.5783,3.9192,4.0985,24.596,5630456,,87719,0.4560015504052714,5
2026-07-26T19:42:46+00:00,8,40000,40000,16.9611,3.9733,4.1263,25.0607,5630456,,87719,0.4560015504052714,5
2026-07-26T19:42:46+00:00,9,40000,40000,19.6994,4.27,4.3027,28.2721,5630456,,87719,0.4560015504052714,6
2026-07-26T19:42:46+00:00,10,40000,40000,17.073,3.9526,4.098,25.1236,5630456,,87719,0.4560015504052714,5
2026-07-26T19:42:54+00:00,1,80000,80000,43.0108,11.7469,10.3856,65.1433,11265656,,175447,0.45597815864620084,6
2026-07-26T19:42:55+00:00,2,80000,80000,40.3099,10.2328,9.5078,60.0505,11265656,,175447,0.45597815864620084,5
2026-07-26T19:42:55+00:00,3,80000,80000,38.999,8.8928,9.3718,57.2636,11265656,,175447,0.45597815864620084,5
2026-07-26T19:42:56+00:00,4,80000,80000,40.0206,9.4616,9.3601,58.8423,11265656,,175447,0.45597815864620084,5
2026-07-26T19:42:56+00:00,5,80000,80000,41.5606,9.0517,9.9596,60.5719,11265656,,175447,0.45597815864620084,6
2026-07-26T19:42:57+00:00,6,80000,80000,56.5866,9.6949,8.7182,74.9997,11265656,,175447,0.45597815864620084,6
2026-07-26T19:42:57+00:00,7,80000,80000,39.2449,9.7963,10.6783,59.7195,11265656,,175447,0.45597815864620084,6
2026-07-26T19:42:58+00:00,8,80000,80000,42.536,10.1004,9.5851,62.2215,11265656,,175447,0.45597815864620084,7
2026-07-26T19:42:58+00:00,9,80000,80000,41.8888,9.5801,9.0557,60.5246,11265656,,175447,0.45597815864620084,6
